1
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,77.78902399999998
456.3,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
500.0,150.0,95.2440000000002
456.3,150.0,90.0
500.0,150.0,77.78902399999998
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,84.7559999999998
500.0,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,77.78902399999998
500.0,150.0,95.2440000000002
456.3,150.0,90.0
500.0,150.0,84.7559999999998
500.0,150.0,90.0
500.0,150.0,84.7559999999998
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,77.78902399999998
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
486.2836841318845,152.8985077803188,65.9956503039999
456.3,150.0,90.0
500.0,150.0,90.0
500.0,150.0,84.7559999999998
500.0,150.0,95.2440000000002
500.0,150.0,77.78902399999998
500.0,150.0,102.21097600000002
500.0,150.0,77.78902399999998
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
500.0,150.0,84.7559999999998
500.0,150.0,95.2440000000002
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
500.0,150.0,95.2440000000002
500.0,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,84.7559999999998
500.0,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
456.3,150.0,90.0
