500.0,150.0,90.0
500.0,150.0,89.31599999999997
499.1004539649801,150.02476984644628,86.3805504
500.0,150.0,91.592736
499.1004539649801,150.02476984644628,86.3805504
500.0,150.0,90.0
500.0,150.0,90.0
499.1004539649801,150.02476984644628,86.3805504
500.0,150.0,89.31599999999997
499.1004539649801,150.02476984644628,86.3805504
500.0,150.0,90.0
500.0,150.0,90.0
499.1,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.68400000000003
500.0,150.0,89.31599999999997
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,89.31599999999997
499.1004539649801,150.02476984644628,86.3805504
500.0,150.0,89.31599999999997
500.0,150.0,91.592736
500.0,150.0,90.0
500.0,150.0,91.592736
500.0,150.0,89.31599999999997
500.0,150.0,90.68400000000003
500.0,150.0,89.31599999999997
500.0,150.0,91.592736
500.0,150.0,90.0
500.0,150.0,90.0
499.1,150.0,90.0
500.0,150.0,90.68400000000003
500.0,150.0,90.0
500.0,150.0,88.407264
500.0,150.0,89.31599999999997
500.0,150.0,90.0
500.0,150.0,90.0
499.1,150.0,90.0
500.0,150.0,90.68400000000003
499.1,150.0,90.0
500.0,150.0,90.0
500.0,150.0,88.407264
500.0,150.0,88.407264
500.0,150.0,90.68400000000003
500.0,150.0,90.0
499.1004539649801,149.97523015355372,93.6194496
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,91.592736
500.0,150.0,90.0
500.0,150.0,90.0
499.1,150.0,90.0
499.1,150.0,90.0
500.0,150.0,90.68400000000003
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,89.31599999999997
500.0,150.0,90.0
500.0,150.0,90.68400000000003
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.68400000000003
500.0,150.0,91.592736
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,88.407264
500.0,150.0,90.68400000000003
499.1,150.0,90.0
500.0,150.0,90.0
500.0,150.0,91.592736
499.1,150.0,90.0
499.1004539649801,149.97523015355372,93.6194496
500.0,150.0,90.0
499.1004539649801,149.97523015355372,93.6194496
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.68400000000003
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,88.407264
500.0,150.0,88.407264
500.0,150.0,90.68400000000003
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.68400000000003
500.0,150.0,91.592736
500.0,150.0,90.68400000000003
500.0,150.0,90.0
500.0,150.0,90.68400000000003
500.0,150.0,91.592736
500.0,150.0,89.31599999999997
500.0,150.0,90.0
499.1004539649801,149.97523015355372,93.6194496
500.0,150.0,88.407264
499.1004539649801,150.02476984644628,86.3805504
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.68400000000003
500.0,150.0,90.68400000000003
500.0,150.0,91.592736
500.0,150.0,90.68400000000003
499.1004539649801,150.02476984644628,86.3805504
499.1004539649801,149.97523015355372,93.6194496
499.1004539649801,150.02476984644628,86.3805504
500.0,150.0,89.31599999999997
500.0,150.0,90.0
500.0,150.0,88.407264
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.68400000000003
499.1,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,89.31599999999997
500.0,150.0,89.31599999999997
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,89.31599999999997
500.0,150.0,88.407264
500.0,150.0,90.68400000000003
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
499.1,150.0,90.0
499.1004539649801,150.02476984644628,86.3805504
500.0,150.0,90.68400000000003
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,91.592736
500.0,150.0,90.68400000000003
499.1,150.0,90.0
500.0,150.0,90.0
499.1004539649801,149.97523015355372,93.6194496
500.0,150.0,90.68400000000003
500.0,150.0,90.0
500.0,150.0,89.31599999999997
500.0,150.0,89.31599999999997
500.0,150.0,90.68400000000003
499.1004539649801,149.97523015355372,93.6194496
500.0,150.0,90.0
500.0,150.0,90.0
