245.63272497716977,377.0226911875038,18.52889612800011
258.4172212347349,346.1477989923904,21.5405456640001
250.8300360169867,364.33776249670683,19.381747328000163
475.3999999999944,150.0,90.0
475.3999999999944,150.0,90.0
500,150,90
475.8467758401222,154.02191194750714,70.9371027200006
229.0471784388986,393.22948159621654,17.672212352000024
475.3999999999944,150.0,90.0
500,150,90
486.65862956859377,166.68336467414056,346.45451712000005
486.65862956859377,166.68336467414056,346.45451712000005
486.65862956859377,166.68336467414056,346.45451712000005
255.38414563946634,378.9612283791836,19.561776256000304
500,150,90
500,150,90
486.6586295685941,133.3166353258594,193.54548288000146
486.65862956859377,166.68336467414056,346.45451712000005
475.72688050360495,151.84210057334676,59.57030707200022
479.2716706451585,162.26479297796575,59.14767244800022
486.6586295685941,133.3166353258594,193.54548288000146
500,150,90
475.3999999999944,150.0,90.0
249.62505474217218,379.21514689081647,20.02780300800026
249.7152544522438,361.7347282296379,18.706670975999973
271.08676004751703,242.44382239964438,23.751333759999902
323.5319695908101,184.38056546559065,41.00167462399982
500,150,90
486.65862956859377,166.68336467414056,346.45451712000005
475.3999999999944,150.0,90.0
500,150,90
476.9883577117054,141.87753354332494,103.1016733439999
486.65862956859377,166.68336467414056,346.45451712000005
486.6586295685941,133.3166353258594,193.54548288000146
486.65862956859377,166.68336467414056,346.45451712000005
480.54283288937194,163.74530585675373,50.01069785600005
475.3999999999944,150.0,90.0
475.3999999999944,150.0,90.0
475.3999999999944,150.0,90.0
265.8394219546227,393.0840486051174,28.81909900800013
500,150,90
475.3999999999944,150.0,90.0
486.65862956859377,166.68336467414056,346.45451712000005
486.6586295685941,133.3166353258594,193.54548288000146
500,150,90
486.6586295685941,133.3166353258594,193.54548288000146
475.3999999999944,150.0,90.0
475.9388359741363,154.9959706665139,76.8983266560001
475.3999999999944,150.0,90.0
500,150,90
