3
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,82.81799999999973
500.0,150.0,90.0
500.0,150.0,106.72372800000002
500.0,150.0,90.0
429.12717929234265,187.14771402768986,48.43183526399994
500.0,150.0,97.18200000000027
500.0,150.0,97.18200000000027
500.0,150.0,97.18200000000027
500.0,150.0,73.27627199999998
500.0,150.0,90.0
500.0,150.0,73.27627199999998
500.0,150.0,90.0
500.0,150.0,73.27627199999998
500.0,150.0,89.65799999999999
500.0,150.0,97.18200000000027
500.0,150.0,90.0
500.0,150.0,106.72372800000002
500.0,150.0,90.0
500.0,150.0,82.81799999999973
500.0,150.0,90.0
500.0,150.0,106.72372800000002
500.0,150.0,97.18200000000027
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,82.81799999999973
434.48,150.0,90.0
500.0,150.0,90.0
500.0,150.0,106.72372800000002
500.0,150.0,90.0
