168.30598076296664,322.48488745190997,28.489116928000207
168.30598076296664,322.48488745190997,28.489116928000207
172.19110674498856,328.20934322343163,27.219679360000193
500,150,90
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500,150,90
207.8346808916994,372.3965720475943,17.039362304000058
500.0,150.0,90.0
500,150,90
500.0,150.0,90.0
500,150,90
500.0,150.0,90.0
164.68671218827848,316.94658383876276,29.71093030400023
500.0,150.0,70.73399999999927
500.0,150.0,90.0
180.80871899210342,340.1718897311984,24.539307904000154
500,150,90
500,150,90
500,150,90
500.0,150.0,90.0
500,150,90
500.0,150.0,90.0
168.30598076296664,322.48488745190997,28.489116928000207
168.30598076296664,322.48488745190997,28.489116928000207
168.30598076296664,322.48488745190997,28.489116928000207
500,150,90
500,150,90
500.0,150.0,90.0
500,150,90
500.0,150.0,90.0
500.0,150.0,90.0
168.35717595900138,331.7706194669206,34.179810944000046
500.0,150.0,109.26600000000073
500,150,90
164.68671218827848,316.94658383876276,29.71093030400023
500.0,150.0,90.0
168.0048653998652,318.7228325301166,36.003048320000076
500.0,150.0,90.0
500,150,90
500,150,90
500,150,90
500,150,90
500,150,90
500,150,90
500,150,90
500,150,90
500.0,150.0,109.26600000000073
