3
400.91048721910835,148.76428423347085,81.91064819199998
396.01000000000045,150.0,90.0
351.1722591668495,160.66844095273174,73.75469376000014
383.22598132684936,162.91397271599737,76.92908326400004
423.5100000000004,150.0,90.0
364.60999999999973,150.0,90.0
500.0,150.0,90.0
414.45999999999975,150.0,90.0
349.25999999999993,150.0,90.0
431.16,150.0,90.0
413.8599999999996,150.0,90.0
500.0,150.0,90.0
500.0,150.0,99.91800000000038
382.44845675157507,151.78396966108886,79.92693875200001
390.65402396903033,150.51456081893136,78.75224281600005
423.3441146534794,146.48864039872262,86.77265471999996
446.92390806010064,148.06868116308,86.86741542399999
442.9306704908032,146.25052001454588,85.23340172799999
500.0,150.0,99.91800000000038
500.0,150.0,66.90532799999997
500.0,150.0,99.91800000000038
500.0,150.0,99.91800000000038
428.9310695391736,146.95689251727813,87.71554777599998
500.0,150.0,90.0
409.8026610936739,149.84513910148027,83.11910387199995
374.1982025603228,164.1870683271796,55.06690329600012
351.39163634907794,161.6497406420679,72.51041676800013
500.0,150.0,99.23400000000035
458.68501632926115,147.3307642319661,89.39537139199996
500.0,150.0,90.0
370.53687993763185,157.31024556018988,73.0238903040001
432.16442789712966,146.70483539886627,83.99304895999995
439.3707781091898,147.41798213498575,84.99606310400004
411.8544884717038,152.99765163032956,77.38943014400006
500.0,150.0,96.49800000000025
381.79016210421827,158.57335318412697,76.14813862400004
383.42423347196734,160.01373368427673,76.84034982399996
382.68873232760046,156.79029695350448,74.48510220800003
394.5100000000001,150.0,90.0
405.9600000000004,150.0,90.0
349.25999999999993,150.0,90.0
351.1394753638457,166.08368675082554,73.35768076800008
349.25999999999993,150.0,90.0
500.0,150.0,86.92199999999988
351.10211735340215,163.97846292622734,73.51778931200009
500.0,150.0,99.91800000000038
443.26264302199513,158.3709017709377,83.81316032000002
466.2322561771733,148.04072965989923,91.54594726399999
426.88387659613824,150.62223123123982,86.10042611199997
437.81,150.0,90.0
445.4100000000002,150.0,90.0
500.0,150.0,88.28999999999994
425.1476747676794,147.48957111522532,83.438717312
447.68751410909823,147.79982090324242,90.21875161599996
357.72334258871905,164.29468840449243,65.85635008000014
411.39121483196647,152.76679201035023,81.36249510400003
406.5342660568541,153.72124496949735,64.71785113599994
351.1883769041721,169.08902872308275,73.40471283200004
437.92259621295665,150.87332282967392,85.60706879999998
349.25999999999993,150.0,90.0
351.5488427665381,174.37769642233232,73.33663859200006
436.1191404341155,156.22345561046885,81.12503641599999
413.2066829034755,149.31959422167117,83.19317337599992
500.0,150.0,99.91800000000038
380.0417211018542,152.30273633053343,76.84118822399998
391.0943268075174,150.0358123448244,78.796547712
412.803614436923,147.42162384827077,81.99432895999996
500.0,150.0,99.91800000000038
432.3129563720206,144.8478334859225,82.97866227199995
367.08930069116286,161.57256496415692,74.941231488
500.0,150.0,90.0
500.0,150.0,98.32200000000032
464.5599999999995,150.0,90.0
349.25999999999993,150.0,90.0
478.06000000000074,150.0,90.0
500.0,150.0,90.0
500.0,150.0,80.08199999999962
349.25999999999993,150.0,90.0
398.71870973811116,150.54051109366858,78.57082176000002
366.31048207169306,163.19232762930235,60.94957337600003
351.21224204628993,159.28970773107494,73.86889843200011
500.0,150.0,99.91800000000038
381.931105617508,153.44891313988788,80.33159692800004
349.25999999999993,150.0,90.0
421.9612382161557,150.49630641819485,84.90286118399993
368.84198610979763,160.76190040324875,74.32842073600003
500.0,150.0,99.91800000000038
