500.0,150.0,98.43600000000032
500.0,150.0,70.35625599999997
493.77608382162674,148.90196535868725,192.27905920000023
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
453.86626372438803,156.2463029979722,79.63925939199997
500.0,150.0,90.0
388.25999999999993,150.0,90.0
500.0,150.0,81.56399999999968
500.0,150.0,90.0
500.0,150.0,81.56399999999968
500.0,150.0,81.56399999999968
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
500.0,150.0,88.5701440000002
500.0,150.0,90.0
500.0,150.0,70.35625599999997
500.0,150.0,98.43600000000032
500.0,150.0,81.56399999999968
500.0,150.0,81.56399999999968
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,98.43600000000032
500.0,150.0,81.56399999999968
388.25999999999993,150.0,90.0
500.0,150.0,90.0
500.0,150.0,81.56399999999968
500.0,150.0,70.35625599999997
444.66,150.0,90.0
500.0,150.0,90.0
388.25999999999993,150.0,90.0
500.0,150.0,70.35625599999997
500.0,150.0,81.56399999999968
500.0,150.0,90.0
500.0,150.0,90.0
388.25999999999993,150.0,90.0
500.0,150.0,90.0
396.92034249449034,157.27163195447,65.06890432000007
500.0,150.0,98.43600000000032
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,109.64374400000003
500.0,150.0,70.35625599999997
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
500.0,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
388.25999999999993,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
500.0,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
388.25999999999993,150.0,90.0
500.0,150.0,98.43600000000032
500.0,150.0,81.56399999999968
500.0,150.0,70.35625599999997
500.0,150.0,109.64374400000003
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
388.25999999999993,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,109.64374400000003
500.0,150.0,90.0
500.0,150.0,81.56399999999968
389.6026994338582,160.4337918488931,69.80272384000004
496.36416349310105,150.1706551913928,85.9531284479999
388.25999999999993,150.0,90.0
500.0,150.0,70.35625599999997
500.0,150.0,98.43600000000032
500.0,150.0,81.56399999999968
388.25999999999993,150.0,90.0
440.01,150.0,90.0
500.0,150.0,98.43600000000032
500.0,150.0,98.43600000000032
500.0,150.0,90.0
500.0,150.0,98.43600000000032
500.0,150.0,98.43600000000032
500.0,150.0,90.0
500.0,150.0,81.56399999999968
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,81.56399999999968
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
388.25999999999993,150.0,90.0
500.0,150.0,98.43600000000032
500.0,150.0,98.43600000000032
