500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
500.0,150.0,155.0367200000001
