224.44666470859707,326.0762509505005,34.61467430400035
224.84271052469282,320.5719320352156,29.524914304000458
231.65918657986143,329.25044512498033,31.334367616000463
259.9514249740743,254.74917671197096,39.515266432000125
289.94829024246116,231.791781554779,44.9778415360001
392.12312843621663,165.73714462471148,65.98436671999998
279.87429427188704,266.5142040278744,37.226695039999996
287.19353802068366,249.85470844357624,47.200316032000046
265.6810968234147,263.0642598041324,38.01786688000003
224.22200601004388,337.99832703996265,30.788066432000466
227.3684711500853,328.97323150686884,30.716050304000348
265.8339470479622,268.1158311013561,37.401396352
192.08949704588588,382.09064077634906,21.00737369600079
181.11992073510643,398.5062213673743,21.462847872000886
226.047798054613,316.79297344098705,31.372356224000256
236.9731026917061,323.9335294446985,32.4216776960002
186.0268637645311,384.0125469883816,22.32044377600093
269.20883789908436,277.72980074929814,38.66877222399998
265.3928341946693,294.35778051900826,31.710989696000013
226.66234904251044,345.85509803250187,28.35571904000039
236.46013321035323,324.8053224055587,33.60476070400025
221.08217896538292,321.96758937213184,29.144605568000408
441.21000000000123,150.0,90.0
227.1068556060284,358.6446343484624,26.47422886400048
177.0543728588194,440.8204318022455,15.889560960000013
213.80786218585152,349.7064297051073,27.21160435200045
417.9025087046342,161.8827144155399,72.16057280000003
214.5986417380577,358.7610665482294,24.593853312000608
215.89517984534595,347.49133919029117,29.08338291200051
217.94205542345043,342.352803060802,28.108540032000512
172.95839674345387,425.1584470852003,14.90810278400007
172.19362954583846,433.944207618602,16.335048064000013
174.19670222168085,423.0562831963075,13.940965760000099
177.37165796097702,426.4767304125203,12.946145408000097
373.7482637835199,184.86674077038376,69.75509132800003
296.99089528838766,231.88047903836917,53.02538201600007
174.66298685064396,418.2205228339079,13.231522432000066
223.17136743688604,342.6252008899631,28.052088960000486
219.80026733600698,334.3288019051048,27.798663808000388
221.84729699994884,323.9304859727282,29.33224409600037
282.43213198102825,256.7716923299495,41.22321011200001
236.65999137503073,294.89226536554247,34.98018086399997
234.16157381822055,307.8897654740332,32.76173836799999
172.41141862063833,417.04818506044825,13.835233920000087
324.2337712380487,198.72838700057932,56.819664767999896
172.38429570844528,426.39929588834815,14.874909312000062
205.88578459633925,377.4271769478201,22.724501120000703
412.5232019459591,179.39647519650694,68.31189004800002
210.69794105299002,349.90004767995146,25.845945728000597
