499.35,150.0,90.0
499.1,150.0,90.0
499.35,150.0,90.0
499.85,150.0,90.0
499.35,150.0,90.0
499.85,150.0,90.0
499.35,150.0,90.0
500.0,150.0,80.30999999999963
500.0,150.0,90.0
478.76968324696486,163.1452424338182,31.97082470400002
500.0,150.0,90.0
500.0,150.0,89.31599999999997
500.0,150.0,89.42999999999998
499.85000637057675,150.0010095788388,88.26460800000001
499.3501720074563,150.0128997469588,87.2785504
500.0,150.0,90.0
500.0,150.0,80.42399999999964
363.3636367816268,184.63117454071894,56.26691430400006
398.3716022786499,180.9811822142752,22.72500019200002
474.05,150.0,90.0
387.86,150.0,90.0
474.1659558892285,154.36311230105258,68.30999999999963
473.73844827650885,154.50441546315392,68.35001279999965
499.8503064120368,150.00956057376038,85.54173439999987
499.10197620022655,150.0595469747515,85.89599999999984
499.35,150.0,90.0
499.85,150.0,90.0
385.2,150.0,90.0
385.55919802155836,150.92911213180653,78.178393344
474.09312780276855,150.64044051920584,77.35082879999999
500.0,150.0,89.42999999999998
474.05,150.0,90.0
386.25,150.0,90.0
500.0,150.0,90.0
387.56,150.0,90.0
473.0,150.0,90.0
473.30000000000007,150.0,90.0
499.85,150.0,90.0
499.35,150.0,90.0
500.0,150.0,90.0
