0
500.0,150.0,90.0
500.0,150.0,96.84000000000026
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,74.07263999999998
500.0,150.0,96.84000000000026
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,74.07263999999998
500.0,150.0,83.15999999999974
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,96.84000000000026
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,96.84000000000026
500.0,150.0,83.15999999999974
426.2,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,96.84000000000026
426.2,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
500.0,150.0,83.15999999999974
500.0,150.0,74.07263999999998
500.0,150.0,90.0
500.0,150.0,96.84000000000026
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,83.15999999999974
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
500.0,150.0,83.15999999999974
500.0,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
426.49681275292664,146.7309199162276,104.30224
500.0,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,83.15999999999974
500.0,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,96.84000000000026
500.0,150.0,74.07263999999998
452.4996702345415,138.13986827042993,96.831419392
426.2,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,83.15999999999974
500.0,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,83.15999999999974
500.0,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
426.2,150.0,90.0
500.0,150.0,83.15999999999974
500.0,150.0,90.0
500.0,150.0,96.84000000000026
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
500.0,150.0,96.84000000000026
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
500.0,150.0,90.0
426.2,150.0,90.0
500.0,150.0,90.0
